name,game_id,game_type,isOrange,won,average hit distance,ball hit forward,dribbles,passes,time close to ball,time closest to ball,time furthest from ball,time behind ball,time in front ball,time high in air,time low in air,time on ground,time in defending third,time in neutral third,time in attacking third,time in defending half,time in attacking half,time in corner,time most forward player,time between players,time most back player,time near wall,time in front of center of mass,time behind center of mass,speed,possession time,turnovers,turnovers on my half,turnovers on their half,wasted collection,num small boosts,num large boosts,boost ratio,used boost efficiency,turnover efficiency,shot %,useful/hits,time at boost speed,time at slow speed,time at super sonic,boost usage,num stolen boosts,time low boost,time no boost,collection boost efficiency,total boost efficiency,aerial efficiency,aerials
ENIGMA_PLEASE,C37D545942C631587FE0809F6D9ED62C,Doubles,False,False,2392.97973632812,35776.0,2.0,4.0,16.7517852783203,49.5483512878418,98.4926910400391,233.917343139648,67.2254943847656,0.0,87.7163619995117,212.488052368164,153.995254516602,92.9242858886719,54.2584419250488,198.921966552734,102.256011962891,,,,,,,,13808.4833984375,41.681768103,4.0,3.0,1.0,,46.0,18.0,2.0,1.0,79.0,0.5,36.0,136.462966918945,33.314266204834,26.1836414337158,1800.54557348514,4.0,235.994964599609,235.994964599609,1.0,1.0,10.3006316603954,3.0
Sir Adrian,C37D545942C631587FE0809F6D9ED62C,Doubles,False,False,2408.4345703125,80426.0,13.0,3.0,50.9401588439941,103.572738647461,37.2325668334961,216.620346069336,84.4213027954102,2.1867527961731,116.929023742676,180.601791381836,126.190437316895,88.8632659912109,86.1242752075195,162.984558105469,138.193420410156,,,,,,,,13809.7744140625,87.942116928,13.0,6.0,4.0,,57.0,25.0,2.0,1.0,63.0,0.0,25.0,147.076110839844,47.6613693237305,30.0799922943115,2110.16376430107,6.0,248.397537231445,248.397537231445,1.0,1.0,7.58534227623654,3.0
=VivaMidnight=,C37D545942C631587FE0809F6D9ED62C,Doubles,True,True,3221.78393554688,51832.0,0.0,9.0,13.0846576690674,39.0078125,107.640419006348,232.107803344727,69.0274353027344,1.77456116676331,299.212310791016,0.0,161.812881469727,80.5944213867188,58.7706832885742,202.353973388672,98.8240051269531,,,,,,,,12223.787109375,47.751013271,5.0,2.0,2.0,,58.0,13.0,4.0,1.0,77.0,1.0,47.0,115.40648651123,59.8883972167969,10.3901042938232,1109.2084341556,1.0,199.76123046875,199.76123046875,1.0,1.0,1.00063493320025,1.0
kuxir97,C37D545942C631587FE0809F6D9ED62C,Doubles,True,True,2693.14453125,68118.0,15.0,6.0,51.7052268981934,109.04907989502,57.8123092651367,223.141052246094,77.9535827636719,8.38849639892578,291.853912353516,0.366055071353912,143.751113891602,72.2080230712891,85.2188568115234,173.076263427734,128.10173034668,,,,,,,,12769.068359375,123.223942509,10.0,4.0,5.0,,53.0,22.0,2.0,1.0,74.0,0.2,28.0,119.41535949707,56.5837821960449,23.8596267700195,1985.28064472275,7.0,237.242279052734,237.242279052734,1.0,1.0,12.0373925762348,12.0
Lolbert,B6F78E934E87E130A879ECA6FC4CBCDF,Doubles,False,False,1784.28515625,38579.0,12.0,1.0,45.2059555053711,91.6347198486328,52.2033500671387,225.648330688477,102.855949401855,0.0,80.9839096069336,246.275695800781,139.715377807617,129.089706420898,59.9812049865723,203.386199951172,125.30500793457,,,,,,,,10818.7373046875,96.693474351,11.0,4.0,7.0,,55.0,6.0,9.0,1.0,60.0,1.0,11.0,69.8968963623047,77.49560546875,9.17617797851562,625.410679350622,0.0,144.949172973633,144.949172973633,1.0,1.0,0.0,0.0
zezima,B6F78E934E87E130A879ECA6FC4CBCDF,Doubles,False,False,3200.302734375,35012.0,2.0,4.0,14.2950496673584,43.1413040161133,137.458908081055,257.007110595703,69.3549423217773,2.58833909034729,323.772186279297,0.0475054308772087,224.607727050781,70.1758575439453,31.6244716644287,270.704406738281,55.7036514282227,,,,,,,,9536.4208984375,55.747710253,6.0,2.0,3.0,,70.0,2.0,35.0,1.0,50.0,0.0,41.0,60.3800430297852,120.13298034668,11.2838335037231,744.996137634408,0.0,144.447143554688,144.447143554688,1.0,1.0,0.0,0.0
Fonjask,B6F78E934E87E130A879ECA6FC4CBCDF,Doubles,True,True,2258.46557617188,24785.0,6.0,5.0,22.6037940979004,50.8894195556641,90.9363174438477,232.244201660156,96.3570404052734,2.01381802558899,99.9752197265625,1.10365664958954,176.518615722656,100.07608795166,52.1915817260742,228.277206420898,100.509086608887,,,,,,,,12931.0224609375,60.904283368,5.0,3.0,1.0,,58.0,20.0,2.0,1.0,67.0,0.6666666666666666,53.0,137.843795776367,65.373161315918,22.8332767486572,1841.44903907232,1.0,201.405319213867,201.405319213867,1.0,1.0,6.44748284025172,2.0
Keagan,B6F78E934E87E130A879ECA6FC4CBCDF,Doubles,True,True,1812.70068359375,65312.0,21.0,6.0,69.9933013916016,143.120849609375,48.1877174377441,190.107727050781,137.55744934082,0.565045058727264,132.473968505859,192.819152832031,107.927452087402,123.504981994629,96.2327270507812,170.878082275391,156.645080566406,,,,,,,,11571.7470703125,108.001691408,9.0,6.0,3.0,,45.0,18.0,2.0,1.0,77.0,0.25,25.0,97.1464996337891,79.2668914794922,13.0199518203735,1190.7435809572,4.0,181.972702026367,181.972702026367,1.0,1.0,2.46292536567659,1.0
bjornvm,146656064694DF32A10D7CB0A7D841B2,Doubles,False,True,2081.40014648438,70041.0,15.0,9.0,59.188419342041,113.135116577148,98.0201721191406,300.399353027344,99.3616104125977,0.0,123.977523803711,274.026031494141,150.550170898438,135.917266845703,113.342597961426,230.027969360352,169.698791503906,,,,,,,,11725.5634765625,123.733269679,12.0,3.0,5.0,,56.0,4.0,14.0,1.0,67.0,0.5,41.0,103.837554931641,77.5152282714844,9.04466533660889,659.367816082648,2.0,142.886810302734,142.886810302734,1.0,1.0,6.44971840584193,2.0
lars22998,146656064694DF32A10D7CB0A7D841B2,Doubles,False,True,2066.78076171875,28179.0,6.0,7.0,41.361026763916,82.1956558227539,114.582046508789,258.315551757812,141.445449829102,1.88293015956879,121.226470947266,274.997192382812,135.718811035156,151.555313110352,112.535926818848,207.009506225586,192.718200683594,,,,,,,,12810.2158203125,64.773619583,11.0,5.0,4.0,,78.0,13.0,6.0,1.0,53.0,1.0,34.0,134.603485107422,59.5938377380371,21.4693241119385,1325.49616823108,2.0,204.714874267578,204.714874267578,1.0,1.0,3.24759973648799,1.0
Theisslv,146656064694DF32A10D7CB0A7D841B2,Doubles,True,False,1489.16760253906,39585.0,13.0,11.0,69.2211380004883,125.257316589355,79.6101684570312,228.37744140625,171.333236694336,6.85565090179443,392.363616943359,0.266059875488281,161.73405456543,126.738662719727,111.337341308594,228.112762451172,171.613189697266,,,,,,,,11909.923828125,99.137672116,9.0,4.0,3.0,,86.0,20.0,4.0,1.0,75.0,1.0,40.0,122.563453674316,78.7625122070312,27.1178207397461,2090.29284156019,6.0,263.4697265625,263.4697265625,1.0,1.0,1.00147986531759,1.0
MMC,146656064694DF32A10D7CB0A7D841B2,Doubles,True,False,2160.41625976562,60702.0,8.0,8.0,41.0317268371582,79.2219543457031,107.59765625,235.432006835938,160.865768432617,0.457196593284607,395.6708984375,0.0,151.782653808594,132.142578125,112.455635070801,214.638092041016,181.60954284668,,,,,,,,11702.8779296875,106.077822855,11.0,2.0,6.0,,74.0,11.0,6.0,1.0,69.0,0.25,34.0,111.254768371582,73.2810592651367,10.5148344039917,1253.96258165718,3.0,234.089859008789,234.089859008789,1.0,1.0,0.0,0.0
Ipkus,6CC512EE46983C47A83E538EDC3E0285,Doubles,False,False,2340.18408203125,50838.0,13.0,4.0,49.1939010620117,82.2124481201172,79.4540176391602,225.195220947266,110.853088378906,3.54318809509277,105.820739746094,225.473724365234,110.939460754395,110.605819702148,114.698097229004,163.368576049805,172.874801635742,,,,,,,,12444.5322265625,79.77654178,7.0,3.0,3.0,,61.0,19.0,3.0,1.0,74.0,0.0,34.0,98.671745300293,49.1933937072754,17.4320049285889,1240.37130167405,7.0,203.246688842773,203.246688842773,1.0,1.0,0.0,0.0
Mythical_One,6CC512EE46983C47A83E538EDC3E0285,Doubles,False,False,1761.14038085938,30927.0,9.0,2.0,50.6916694641113,84.8934173583984,57.503963470459,214.598617553711,121.644752502441,2.2781023979187,103.505546569824,0.0469952076673508,95.2421646118164,132.985412597656,108.01579284668,162.571624755859,173.671752929688,,,,,,,,11108.0810546875,69.665392087,11.0,3.0,5.0,,67.0,12.0,5.0,1.0,56.0,1.0,24.0,70.4413146972656,71.3398666381836,7.12539339065552,922.219997841027,2.0,210.955596923828,210.955596923828,1.0,1.0,0.0,0.0
Phat,6CC512EE46983C47A83E538EDC3E0285,Doubles,True,True,1945.32055664062,42861.0,5.0,4.0,24.5949897766113,57.1560478210449,142.007888793945,267.502014160156,67.4640884399414,5.06116771697998,99.2656631469727,2.01508140563965,200.913497924805,74.8975372314453,59.2930564880371,244.572143554688,90.4379501342773,,,,,,,,10447.8095703125,68.964543257,6.0,3.0,2.0,,51.0,14.0,3.0,1.0,70.0,1.0,35.0,78.5081634521484,100.921440124512,9.57133293151855,1002.85769219481,4.0,130.432525634766,130.432525634766,1.0,1.0,6.42412105656649,2.0
Evster,6CC512EE46983C47A83E538EDC3E0285,Doubles,True,True,2299.35766601562,49839.0,14.0,5.0,55.0093727111816,111.981452941895,57.2775001525879,217.404937744141,118.791458129883,0.0949969589710236,98.9612121582031,2.5845205783844,147.387420654297,109.185043334961,79.6709136962891,195.971435546875,140.178924560547,,,,,,,,11713.53125,110.870921007,10.0,4.0,3.0,,69.0,12.0,5.0,1.0,62.0,0.4,38.0,95.6599273681641,63.9987564086914,6.79299545288086,1253.12023114484,1.0,196.806884765625,196.806884765625,1.0,1.0,0.0,0.0
AmishMafia54,969003FF4EDDA8A7F7413991C819E996,Unknown playlist: 1's,False,False,1658.267578125,84808.0,31.0,,60.528564453125,136.561340332031,164.642837524414,178.674530029297,122.294342041016,1.17903828620911,105.86841583252,193.23014831543,109.417098999023,106.355247497559,85.4318313598633,155.311080932617,145.80158996582,,,,,,,,11232.4775390625,147.471080962,17.0,5.0,7.0,2320.0,60.0,16.0,3.0,1.0,69.0,0.6666666666666666,9.0,76.6567993164062,72.7656784057617,8.04003524780273,,6.0,208.383010864258,208.383010864258,,,,
Faskis,969003FF4EDDA8A7F7413991C819E996,Unknown playlist: 1's,True,True,1660.79956054688,91744.0,32.0,,59.1104316711426,164.642837524414,136.561340332031,191.764892578125,109.350273132324,0.0,109.819526672363,188.911346435547,97.7360916137695,107.943748474121,95.5243453979492,138.169982910156,163.034210205078,,,,,,,,11546.9365234375,160.824550984,13.0,7.0,4.0,1720.0,60.0,10.0,6.0,1.0,76.0,0.8181818181818182,31.0,81.7109527587891,57.7351875305176,8.31993675231934,,5.0,190.160690307617,190.160690307617,,,,
King_Melo-07,3F1C66374179D337C2135AAD8593248F,Doubles (U),False,True,1582.1708984375,23477.0,7.0,8.0,39.7559623718262,82.5257797241211,43.0531158447266,198.945663452148,149.022079467773,1.5752112865448,50.797534942627,294.849060058594,110.948234558105,118.988792419434,118.068916320801,169.638488769531,178.287796020508,4.22202205657959,,,,48.770336151123,,,10904.6865234375,43.027641174,4.0,1.0,3.0,,61.0,9.0,6.0,1.0,82.0,1.0,45.0,76.0402755737305,75.4031753540039,11.9842863082886,913.969582525826,3.0,139.369613647461,139.369613647461,1.0,1.0,0.0,0.0
GoldenGamer325,3F1C66374179D337C2135AAD8593248F,Doubles (U),False,True,1745.11047363281,90544.0,26.0,11.0,60.7156867980957,147.171722412109,21.8292255401611,245.714401245117,103.274696350098,2.38691806793213,82.5100631713867,1.85704386234283,136.560211181641,92.3675231933594,120.190925598145,181.304565429688,167.742263793945,3.52657866477966,,,,88.8373413085938,,,11815.8466796875,137.39775724,8.0,0.0,4.0,,50.0,18.0,2.0,1.0,81.0,0.2,38.0,114.532051086426,71.564094543457,16.7675704956055,1229.79140506852,11.0,170.899597167969,170.899597167969,1.0,1.0,4.11226226477486,1.0
KineticTV,3F1C66374179D337C2135AAD8593248F,Doubles (U),True,False,2399.83959960938,76589.0,15.0,1.0,47.7254486083984,105.09854888916,60.3713989257812,222.765609741211,126.259506225586,4.36236143112183,94.3428649902344,249.073745727539,150.049819946289,93.3021545410156,105.766693115234,196.725219726562,152.307479858398,7.39962148666382,,,,83.2500762939453,,,13630.4013671875,143.579610026,16.0,5.0,10.0,,60.0,17.0,3.0,1.0,49.0,0.3333333333333333,22.0,142.565795898438,32.7682228088379,10.1008949279785,1039.41940877925,6.0,213.730560302734,213.730560302734,1.0,1.0,0.0,0.0
toecrusher,3F1C66374179D337C2135AAD8593248F,Doubles (U),True,False,4935.20556640625,12767.0,0.0,1.0,5.27694702148438,14.3226079940796,223.86491394043,290.081787109375,58.9650688171387,0.0,98.7743988037109,241.638671875,252.572158813477,61.1367797851562,35.4097213745117,280.309936523438,68.808708190918,1.08539116382599,,,,171.505584716797,,,8273.1611328125,16.213660795,2.0,1.0,1.0,,55.0,2.0,27.0,1.0,34.0,0.0,33.0,48.7180595397949,158.806533813477,3.7991144657135,440.16627542062,0.0,75.1679153442383,75.1679153442383,1.0,1.0,0.0,0.0
Faythunter,5AC0AC394F9F09ADB48A74A9A0113A99,Unknown playlist: 3's,False,False,1694.90417480469,41335.0,12.0,9.0,38.3793792724609,74.163330078125,17.7148914337158,215.731964111328,89.0361633300781,0.0,97.4565734863281,205.878433227539,88.5723724365234,113.904685974121,102.291061401367,141.665222167969,163.102905273438,,,,,,,,13359.9091796875,72.458944102,6.0,3.0,3.0,2068.0,64.0,13.0,4.0,1.0,81.0,0.0,32.0,131.214614868164,44.1526527404785,20.7432537078857,,3.0,218.566833496094,218.566833496094,,,,
petersleepy,5AC0AC394F9F09ADB48A74A9A0113A99,Unknown playlist: 3's,False,False,2246.15405273438,22042.0,1.0,3.0,18.0245723724365,41.4176330566406,56.3642692565918,218.031707763672,86.690185546875,0.0,97.1809997558594,206.102844238281,105.780281066895,94.8947067260742,104.093139648438,146.569305419922,158.198822021484,,,,,,,,12296.8447265625,35.790298114,4.0,0.0,2.0,1656.0,63.0,9.0,7.0,1.0,75.0,0.0,25.0,96.2513046264648,53.7373580932617,12.3002424240112,,5.0,155.518768310547,155.518768310547,,,,
|nWc|Stryker,5AC0AC394F9F09ADB48A74A9A0113A99,Unknown playlist: 3's,False,False,2492.25854492188,22818.0,3.0,5.0,17.0281524658203,38.6618156433105,93.7436676025391,240.01611328125,64.7058715820312,0.0,304.675140380859,0.0,145.263793945312,79.029426574707,80.4749069213867,177.095794677734,127.672332763672,,,,,,,,11127.3544921875,38.924959662,1.0,0.0,1.0,1604.0,42.0,11.0,3.0,1.0,93.0,0.3333333333333333,61.0,67.8559417724609,68.4159240722656,9.46469306945801,,1.0,124.453247070312,124.453247070312,,,,
Ephexx,5AC0AC394F9F09ADB48A74A9A0113A99,Unknown playlist: 3's,True,True,2403.3671875,38852.0,6.0,4.0,26.7092361450195,56.6448020935059,44.2375144958496,202.701187133789,102.066932678223,1.85909390449524,100.017143249512,199.032455444336,163.947967529297,79.9301605224609,60.8900032043457,209.10612487793,95.661994934082,,,,,,,,11469.052734375,46.673992356,7.0,4.0,3.0,1028.0,44.0,5.0,8.0,1.0,65.0,0.0,25.0,98.4963150024414,65.0530395507812,4.62323045730591,,0.0,105.895797729492,105.895797729492,,,,
N'Sync,5AC0AC394F9F09ADB48A74A9A0113A99,Unknown playlist: 3's,True,True,2252.2939453125,36505.0,7.0,5.0,22.4017467498779,60.5510864257812,53.7288856506348,193.567138671875,111.108985900879,2.36711311340332,107.496627807617,193.929321289062,183.474212646484,67.8423919677734,53.4515228271484,215.398742675781,89.369384765625,,,,,,,,12164.6748046875,60.06599643,7.0,5.0,2.0,2484.0,57.0,18.0,3.0,1.0,69.0,2.0,36.0,106.454109191895,65.1346435546875,21.1423034667969,,3.0,175.108947753906,175.108947753906,,,,
nsan19,5AC0AC394F9F09ADB48A74A9A0113A99,Unknown playlist: 3's,True,True,2099.89404296875,20682.0,5.0,6.0,15.9561986923218,33.3294486999512,38.9788932800293,202.967239379883,101.753868103027,0.0,304.721130371094,0.0,178.747695922852,87.1595916748047,38.8608283996582,225.302230834961,79.4658966064453,,,,,,,,11322.197265625,47.858620524,4.0,3.0,1.0,1348.0,54.0,7.0,7.0,1.0,75.0,0.0,50.0,80.5154800415039,66.6852416992188,5.04732942581177,,0.0,164.203430175781,164.203430175781,,,,
Dont Touch Ymir,D77938C74618391FD1015299DBB4FE92,Unknown playlist: 3's,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.75,400.0,,,,,,,,1.0,1.0,,
Buzz,D77938C74618391FD1015299DBB4FE92,Unknown playlist: 3's,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,,,,,,1.0,1.0,,
[PALS] moopz,A5DDB3984B0979B638376D899AD8C72B,Doubles,False,True,2690.4345703125,47180.0,9.0,4.0,23.5840034484863,68.6525344848633,78.2248382568359,210.416213989258,63.9864807128906,0.307859092950821,86.8309555053711,0.181654185056686,68.3011169433594,104.02564239502,102.07593536377,113.032707214355,161.369979858398,,,,,,,,12061.3408203125,78.020188628,6.0,1.0,5.0,,44.0,12.0,3.0,1.0,73.0,0.5,45.0,84.7440643310547,49.4538497924805,10.2679290771484,811.511731376766,4.0,160.259796142578,160.259796142578,1.0,1.0,0.0,0.0
A:\,A5DDB3984B0979B638376D899AD8C72B,Doubles,False,True,3178.1904296875,47980.0,6.0,7.0,22.9169292449951,64.2909927368164,87.4772720336914,198.768615722656,76.4393539428711,0.365923523902893,274.842224121094,0.0,57.8686904907227,120.789581298828,96.7305297851562,111.245498657227,164.097900390625,,,,,,,,12386.7841796875,85.706977122,4.0,0.0,2.0,,38.0,10.0,3.0,1.0,81.0,0.5,47.0,81.3819808959961,39.4229469299316,6.48787641525269,621.719631220746,5.0,101.292343139648,101.292343139648,1.0,1.0,0.0,0.0
Blacklotis,A5DDB3984B0979B638376D899AD8C72B,Doubles,True,False,2406.48876953125,35651.0,3.0,6.0,24.8887252807617,69.3105773925781,54.3822631835938,175.138214111328,100.115234375,0.0,86.990852355957,187.276458740234,168.259262084961,81.6866149902344,25.442928314209,213.243362426758,61.7911911010742,,,,,,,,11072.275390625,61.670860179,7.0,6.0,0.0,,61.0,11.0,5.0,1.0,67.0,0.0,28.0,67.7979583740234,66.9843292236328,10.522066116333,1049.19799124605,0.0,194.08235168457,194.08235168457,1.0,1.0,3.16572129697559,1.0
ghurka,A5DDB3984B0979B638376D899AD8C72B,Doubles,True,False,1518.00671386719,32680.0,6.0,5.0,26.1791114807129,73.1346893310547,55.3044281005859,149.925399780273,125.417083740234,0.0,94.3549041748047,178.020370483398,138.941802978516,93.9130783081055,42.5339202880859,190.00129699707,85.3875045776367,,,,,,,,13446.1591796875,46.954724588,6.0,4.0,0.0,,52.0,16.0,3.0,1.0,70.0,0.0,25.0,118.553039550781,34.7163696289062,20.4263286590576,946.125876078431,2.0,149.890609741211,149.890609741211,1.0,1.0,0.0,0.0
Jeffaree,75BF825947621D6CA4AFB9B397202E51,Unknown playlist: 2's,False,False,2326.4443359375,66111.0,20.0,8.0,42.3251991271973,102.12833404541,77.5497131347656,207.68977355957,95.5891723632812,5.99730014801025,89.1276016235352,1.41301703453064,125.488945007324,89.0644073486328,88.7715911865234,171.500274658203,131.824676513672,,,,,,,,12696.4677734375,105.045622719,10.0,3.0,4.0,1764.0,47.0,12.0,3.0,1.0,73.0,0.3333333333333333,33.0,98.3870849609375,42.0480461120605,18.8269500732422,,3.0,192.580047607422,192.580047607422,,,,
Chase,75BF825947621D6CA4AFB9B397202E51,Unknown playlist: 2's,False,False,1350.162109375,30434.0,18.0,6.0,34.5941848754883,63.582145690918,76.4003448486328,155.537475585938,119.661117553711,0.692032933235168,274.47509765625,0.0920009911060333,99.1096267700195,82.994010925293,93.3408432006836,131.68864440918,143.755844116211,,,,,,,,10772.216796875,68.231475551,7.0,3.0,3.0,1440.0,45.0,9.0,5.0,1.0,79.0,0.5,27.0,64.1874542236328,72.6721496582031,12.9595155715942,,2.0,165.777130126953,165.777130126953,,,,
Holyvengance,75BF825947621D6CA4AFB9B397202E51,Unknown playlist: 2's,True,True,1628.31896972656,31495.0,7.0,5.0,34.2883110046387,57.6874656677246,82.23583984375,201.843780517578,101.258430480957,0.0,82.2236175537109,218.651641845703,112.499214172363,111.640716552734,79.1850128173828,168.537109375,134.787841796875,,,,,,,,10683.8916015625,56.378448123,7.0,2.0,5.0,1044.0,37.0,6.0,6.0,1.0,65.0,0.0,30.0,57.4423408508301,76.0122222900391,8.91016387939453,,1.0,136.17219543457,136.17219543457,,,,
Phoenomenom,75BF825947621D6CA4AFB9B397202E51,Unknown playlist: 2's,True,True,1665.28930664062,58796.0,18.0,6.0,40.0268669128418,79.9269943237305,67.1390533447266,204.778366088867,98.4105682373047,0.604377329349518,93.4982223510742,1.24601435661316,118.54118347168,90.2246322631836,94.5591354370117,165.74609375,137.578857421875,,,,,,,,11340.1953125,81.224772713,12.0,6.0,6.0,2148.0,54.0,15.0,3.0,1.0,68.0,1.6666666666666667,35.0,87.6863403320312,76.5953521728516,20.571949005127,,2.0,169.433700561523,169.433700561523,,,,
Faythunter,A6F623794441A87C324C979AC3B94BE8,Unknown playlist: 2's,False,False,1476.22534179688,44987.0,23.0,8.0,46.4263763427734,90.8235626220703,78.4668807983398,281.101959228516,137.081619262695,3.5281777381897,99.9000091552734,313.347320556641,186.738128662109,152.593521118164,78.8989181518555,251.361297607422,166.869277954102,,,,,,,,12624.1240234375,104.738218409,14.0,7.0,5.0,2196.0,83.0,12.0,6.0,1.0,69.0,1.0,26.0,135.335067749023,62.3140487670898,15.9383955001831,,3.0,221.90869140625,221.90869140625,,,4.81016035854173,1.0
iUnfortunate,A6F623794441A87C324C979AC3B94BE8,Unknown playlist: 2's,False,False,2384.31518554688,52704.0,11.0,5.0,41.9571266174316,99.9799957275391,122.015075683594,277.108795166016,141.027755737305,1.7570858001709,114.433517456055,299.162841796875,204.691925048828,140.858016967773,72.6806259155273,274.229400634766,143.907150268555,,,,,,,,12208.79296875,88.184387461,12.0,5.0,4.0,3384.0,57.0,27.0,2.0,1.0,63.0,0.6666666666666666,31.0,136.169479370117,80.5827941894531,29.6234474182129,,5.0,236.410339355469,236.410339355469,,,0.0,0.0
